,gvkey,tic,curncd,exesign,currtr,src,auop,gsubind,aoloch,aoloch_std,at,at_std,bkvlps,bkvlps_std,caps,caps_std,capx,capx_std,ceq,ceq_std,ceqt,ceqt_std,ch,ch_std,chech,chech_std,ci,ci_std,cibegni,cibegni_std,cogs,cogs_std,cshpri,cshpri_std,dcpstk,dcpstk_std,defrev,defrev_std,dilavx,dilavx_std,dlc,dlc_std,dltr,dltr_std,dltt,dltt_std,dp,dp_std,dpact,dpact_std,dvc,dvc_std,dvt,dvt_std,ebit,ebit_std,epsfi,epsfi_std,epsfx,epsfx_std,epspi,epspi_std,esopct,esopct_std,esubc,esubc_std,fincf,fincf_std,fopo,fopo_std,gdwl,gdwl_std,gp,gp_std,icapt,icapt_std,intan,intan_std,intpn,intpn_std,invch,invch_std,invt,invt_std,ivncf,ivncf_std,lct,lct_std,lse,lse_std,lt,lt_std,mii,mii_std,msa,msa_std,ni,ni_std,nopi,nopi_std,np,np_std,oancf,oancf_std,opeps,opeps_std,pi,pi_std,pnca,pnca_std,ppegt,ppegt_std,prca,prca_std,pstk,pstk_std,re,re_std,rect,rect_std,revt,revt_std,seq,seq_std,siv,siv_std,spce,spce_std,sppiv,sppiv_std,sstk,sstk_std,teq,teq_std,tot_tax,tot_tax_std,tstk,tstk_std,wcap,wcap_std,xacc,xacc_std,xint,xint_std,xopr,xopr_std,xsga,xsga_std,rest_count,rest_sum_diff,rest_count_of_diffs,rest_a_sum_diff,rest_a_count_of_diffs,st_prc_end,st_per_growth,st_per_currentToMax,st_per_lowToStart,st_volatility,sec_ajexm,sec_ajpm,sec_trfm_mean,sec_trfm_std,sec_trt1m_mean,sec_trt1m_std,rat_spcsrc,lawsuit,SettlementAmount
74,10884,CQB,USD,1,1.0,5,1,30202030,2.5915,19.550671378071222,1817.8605,195.04954727688212,12.166549999999999,5.165360062957856,830.7805000000001,10.713492906144154,59.491,11.995978419870553,557.2130000000001,230.87224814530362,-78.6595,117.54864509356682,52.5215,53.31382369439155,4.378,64.57772906609007,23.506500000000003,240.9447647344027,20.510500000000004,221.586428371076,2719.734,33.60851590495082,45.8,0.6765106552499092,148.2245,12.616234699782655,-16.637500000000003,18.785483092004846,20.510500000000004,221.27133824108353,18.4715,27.103485759830473,223.5505,237.5864545304158,584.839,43.372443540417116,62.085,2.065796133858968,359.4345,48.82234591779327,0.0,0.0,0.0,0.0,50.98650000000001,29.0313315273344,0.44499999999999995,4.809694203723697,0.44499999999999995,4.8041822058147075,0.45499999999999996,4.817747571912279,0.0,0.0,4.6195,15.454421427755445,-34.0775,42.214139964195255,9.7975,125.75448166699005,97.3395,91.5036668135946,401.28499999999997,62.98365517801689,1178.876,232.61616070184516,635.9125000000001,115.72990130039857,46.5,6.377042156569664,2.2165,17.719070317504432,216.145,12.687509563214787,-49.2005,14.620379498038577,410.2525,41.53837864353077,1817.8605,195.04954727688212,1305.929,89.86011447939512,,,-0.297,0.5571235649895512,20.510500000000004,221.586428371076,2.7705,4.006669554214157,0.0,0.0,65.2185,34.20637391262044,-0.14,1.055442245380264,-18.28,157.03750285627103,1.2545000000000002,1.2901747620639101,741.9275,68.21641530208588,0.0,0.0,0.0,0.0,-270.048,239.67025730695775,341.8095,30.880751624866026,3108.8165,76.22594556262774,557.2130000000001,230.87224814530362,3.3515,9.032279686398851,8.546499999999998,163.77372436891903,0.0,16.2485,0.0,0.0,557.2130000000001,230.87224814530362,117.3465,105.919748361279,0.0,0.0,270.9825,91.55142801362159,128.25799999999998,20.85274556463328,54.322,6.873002855375514,3017.8669999999997,61.15145609059522,298.72749999999996,48.49469516692867,3.0,289.642,3.0,0.0,0.0,10.41,-0.44,0.56,-0.75,0.29,1.0,1.0,1.0341890231046593,0.0,-0.08178189715372365,13.013962364510878,2.0,0.0,
75,10902,UG,USD,1,1.0,5,1,30302010,0.1235,0.35072733949133,14.665499999999998,0.8776906725416793,2.95485,0.156304539814641,0.0,0.0,0.28150000000000003,0.0923737877683202,13.5805,0.7184099920426126,13.5805,0.7184099920426126,1.5745,0.2868971941305806,-0.269,1.8301652703148608,4.8595,0.7255385930465723,4.774,0.8609701407908016,5.207,0.2409024698918633,4.596,0.07099999999999995,0.0,0.0,0.0,0.0,4.774,0.8609701407908016,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.030697448319580795,5.4510000000000005,0.2028470277491556,4.068,1.402185912542746,4.068,1.402185912542746,6.1175,0.6350572152701413,1.04,0.19612920911140863,1.04,0.19612920911140863,1.04,0.19612920911140863,0.0,0.0,0.0,0.0,-5.355,2.076568062132004,0.0030000000000000005,0.16809000565173407,0.0,0.0,8.903,0.5884484542704936,13.5805,0.7184099920426126,0.0,0.0,,,-0.15749999999999997,0.24685133852854296,1.394,0.16274622371451003,-0.21850000000000008,1.4597041652334901,1.0505,0.17179930151196782,14.665499999999998,0.8776906725416793,1.085,0.18421454882826174,0.0,0.0,0.0835,0.08080171202806699,4.774,0.8609701407908016,0.3305,0.08327614704503726,0.0,0.0,4.9085,0.7982766333379256,0.975,0.09055385138137409,6.899500000000001,1.2770508669065095,0.0,0.0,6.6915000000000004,0.25291434650226247,0.0,0.0,0.0,0.0,13.1205,0.7184099920426132,1.5939999999999999,0.3183157499506845,14.0825,0.7754694814540856,13.5805,0.7184099920426126,0.0,0.0,4.49,0.5806125357470913,-0.014,0.032969683043669075,0.0,0.0,13.5805,0.7184099920426126,2.2545,0.48396866289736823,0.0,0.0,12.3455,0.695365791028962,0.7025,0.06580970039945981,0.0,0.0,7.756500000000001,0.23941647812963923,2.5305,0.031436443819236076,1.0,0.8480000000000001,1.0,0.0,0.0,28.62,1.49,0.81,-0.04,0.31,1.0,1.0,1.846081125994778,0.12630917623684101,2.384542439217778,7.519565886414207,6.0,0.0,
76,11017,UVV,USD,1,1.0,5,1,30203010,-26.09,65.22367578188154,2270.907,53.7962229510585,41.5475,4.716066326399579,0.0,0.0,39.129,10.071029083465103,972.5830000000001,97.94667712740437,866.06,99.60344595042885,245.953,90.03179407020612,33.327,140.7403993091536,172.55,51.98836225252725,155.155,27.780818396872323,1955.874,66.8819965110193,23.355,0.6409214460446767,213.023,0.0,-52.667,19.812086051196122,149.009,29.6342116783963,192.013,67.06387232556736,79.5,80.1768747831942,320.193,99.19913189539514,42.158,2.5858795408912627,509.829,18.32730286485166,46.272,6.703507492350553,61.122,6.703507492350558,227.122,33.68831524876245,5.25,0.9708089410383487,5.25,0.9708089410383487,5.77,1.1654055088251472,0.0,0.0,-3.037,8.159488078304912,-101.959,44.01588926172002,33.359,45.06305300354161,98.38,2.4558121874443137,514.15,43.6089136908958,1543.139,70.50777049871876,99.45299999999999,2.7938830863155437,23.622,1.9884519858422531,,,735.2919999999999,73.44115449324033,-26.245,22.134155834366034,512.351,100.0494676637512,2270.907,53.7962229510585,1028.462,136.4540638702271,7.985,2.7794527339028456,0.0,0.0,149.009,29.6342116783963,6.289,8.031158509206502,128.016,43.435192773832604,162.234,100.48215931298449,5.13,0.9672279979405062,230.69,37.109366452420076,4.705,1.705824932400743,815.21,18.06787341388022,-0.10300000000000001,0.27981904867253055,213.023,0.0,780.975,92.67263334555672,398.16,73.07137238344437,2491.738,52.93418399484394,1185.606,97.94667712740441,0.0,0.0,125.694,28.268472266820503,0.0,8.8427916519615,0.457,1.6431961842701557,1205.99,107.85538525127068,180.24699999999999,15.666373169945881,0.0,0.0,1123.376,99.0883799812067,30.149,0.07353910524340164,22.835,1.4485269414132418,2193.241,66.78159880011857,259.04200000000003,18.05091417352592,3.0,49.785999999999795,5.0,5.623999999999796,3.0,1260.0,25.38,0.36,-0.27,0.94,1.0,1.0,9.213641537898992,0.5031738045745558,1.0316593355642116,8.054171475724887,6.0,0.0,
77,11178,VLGEA,USD,1,1.0,5,1,30101030,-0.23249999999999998,3.0434283847880064,397.86400000000003,30.406697939489145,16.046599999999998,1.1710713058278452,0.0,0.0,18.4665,3.796592540247989,219.23399999999998,18.553924946400592,207.90300000000002,17.761092953888465,97.2325,17.823191659090305,12.908999999999999,6.596951031853023,26.304000000000002,5.159415212340767,25.582500000000003,4.290165109487823,991.0925,73.95789983215691,13.326,0.16707383597280165,0.0,0.0,-10.781500000000001,2.9564993939905797,24.9965,4.19090542126639,0.48,0.10467409740077376,1.462,2.1428081847581844,42.942499999999995,0.621009594665541,19.189999999999998,1.5198189585166604,183.11149999999998,24.39232512321583,14.953,6.832957583165093,14.953,6.832957583165093,45.301,5.141581039265389,1.865,0.3034660881658222,1.865,0.3034660881658222,1.875,0.29916550603303177,0.0,0.0,-1.45,,-18.0355,6.137152569935563,3.2925,0.5353866982533901,11.331,0.8383125908633368,369.493,27.397220418623956,262.382,18.787198655822365,11.331,0.8383125908633368,4.064,0.21325317504474986,-1.494,0.7726712862962276,39.573,2.3385571584490585,-21.33,7.961469645528186,103.89600000000002,11.778150066967228,397.86400000000003,30.406697939489145,178.63,14.487311103168889,0.0,0.0,0.0,0.0,25.582500000000003,4.290165109487823,2.3890000000000002,1.0097588408460048,0.0,0.0,47.3525,12.274625547581206,1.875,0.19442222095223577,44.1285,7.158951087042474,1.0670000000000002,0.6186878588324379,356.5865,24.855699339722147,0.0,0.0,0.0,0.0,185.2215,13.376907128829647,9.896,12.389563279228208,1360.5855000000001,101.17631294716827,219.23399999999998,18.553924946400592,8.221499999999999,8.82681394955167,25.8725,3.5850060320730273,0.0,0.0,1.04,0.5745090657828358,219.23399999999998,18.553924946400592,20.252000000000002,3.07105134006798,3.7935,0.785048353075571,58.06,24.994452651205087,,,4.0255,0.3717960910678504,1291.2705,98.66283245815858,300.178,24.808595921239345,1.0,7.0280000000000005,1.0,0.0,0.0,23.72,-0.14,0.6,-0.24,0.14,1.0,1.0,0.874698293506222,0.8815969207247274,0.4375686608719396,8.566891686435751,5.0,0.0,
78,11234,WDFC,USD,1,1.0,5,1,30301010,-0.9359999999999999,1.1376362555755684,294.98900000000003,18.685276723934287,11.7954,0.2595850326322128,121.616,17.503086489721376,2.8644999999999996,0.8168506085366324,190.993,9.957139896409336,66.238,7.237835495966088,63.056,10.714814992958736,-1.4795000000000007,23.86587793622239,35.6795,3.3849385026417655,36.263999999999996,1.9443198468016207,168.5815,10.024296163987431,16.259999999999998,0.5989796880251159,0.0,0.0,-3.5305,2.078038899218844,36.139,1.9161607448228324,27.8575,26.04889319945603,5.357,6.18573078409765,0.0,5.3575,4.553,0.6780626200187317,16.8065,1.0358175515021935,18.229,0.9986906010705559,18.229,0.9986906010705559,54.665,2.482034296700994,2.175,0.19015344680897395,2.175,0.19015344680897395,2.1950000000000003,0.18520259177452106,0.0,0.0,0.0,0.0,-25.2075,14.121074239117455,3.989,0.8804720324916627,95.277,0.1021905899125161,171.015,11.12775130024032,193.344,13.022859401836456,124.19399999999999,3.086223946832115,0.842,0.5182312064448971,-2.7415,6.3527228479867865,23.700499999999998,8.829183253091232,-3.1665,18.468387711618647,74.6325,29.310717323190847,294.98900000000003,18.685276723934287,103.996,28.420490671344865,0.0,0.0,0.0,0.0,36.263999999999996,1.9443198468016207,0.27999999999999997,0.41850686971661527,22.5,32.03123475609393,42.909,12.896535306688637,2.1950000000000003,0.20998015779274634,53.544,2.4389281798910467,0.0,0.0,25.8525,0.941910292968496,0.0,0.0,0.0,0.0,183.094,23.491361823728592,56.1845,3.428340998208899,339.5965,19.628800988598368,190.993,9.957139896409336,0.0,0.0,36.139,1.899698638381008,0.035,0.085386864719737,5.910500000000001,7.676752221263017,190.993,9.957139896409336,43.396499999999996,2.740472754228118,111.385,48.87522770279439,82.799,8.258124161494955,25.688,5.429179833701094,0.9025,0.47888690383708193,282.113,17.891938135652012,113.5315,8.786518119634572,2.0,1.177,2.0,0.0,0.0,69.69,1.15,0.88,-0.1,0.27,1.0,1.0,5.954893250395521,0.1897031657635251,1.9365716887852016,5.66186042576716,6.0,0.0,
79,11259,WMT,USD,1,1.0,5,1,30101040,0.0,0.0,193406.0,14654.24370958802,20.8645,2.143788559536597,3620.0,592.5079746298779,12898.0,492.34611809173447,71315.0,3496.6248297465368,54623.0,2615.7731744170783,7395.0,533.2487224551035,-500.0,886.1358248033988,17576.0,2421.7800684620397,16695.0,1071.689647239349,326997.0,22402.42981687478,3460.0,237.6993899865963,0.0,0.0,-587.0,1325.9495842602764,15766.0,936.9686761039559,6348.0,3680.7680584356303,4939.0,1806.9967625870281,43842.0,4038.9050248798876,8130.0,679.4208563180849,48614.0,7601.070760096895,5048.0,766.7860196951951,5048.0,766.7860196951951,24622.0,1517.439389234377,4.52,0.5134393829849829,4.54,0.5239465621606842,4.54,0.5176678471761594,0.0,0.0,,,-11972.0,2075.1259479848445,527.0,344.3641967452482,19510.0,2125.3654509283806,117951.0,6996.5929065510145,123244.0,7180.2753220193445,19510.0,2125.3654509283806,2262.0,101.53669287503904,-2759.0,2388.963415374961,40714.0,4966.195002212459,-12298.0,2012.6315360741023,62300.0,6945.882111006493,193406.0,14654.24370958802,117241.0,10196.023259094696,633.0,91.4631073165569,0.0,0.0,16022.0,993.8315752681638,2224.0,100.77846992289572,4047.0,3249.7103255521097,24255.0,1278.651633557788,4.57,0.6308565605587375,24398.0,1371.9059734544492,0.0,0.0,160938.0,13890.559481172812,0.0,0.0,0.0,0.0,67281.0,3886.9187411110092,5937.0,1111.6579959681844,444948.0,29396.0897110483,71315.0,3496.6248297465368,0.0,0.0,15766.0,936.9686761039559,0.0,0.0,0.0,0.0,75761.0,4787.794293826752,13964.0,1446.0930122229347,0.0,0.0,-7325.0,2110.5638346186074,18117.0,246.92853217074742,2325.0,104.10715633423098,412196.0,27302.04826931488,85199.0,4916.38345738003,0.0,0.0,0.0,0.0,0.0,76.82,0.42,0.94,-0.12,0.16,1.0,1.0,1.397277843245719,0.0455341698496715,0.9228445681658104,4.201413479031422,8.0,1.0,0.0
80,11264,WAG,USD,1,1.0,5,1,30101010,639.5,589.4649409987559,30458.0,4494.428031833787,18.006,2.3811307922917635,885.0,164.60862674841803,1212.5,222.4700354354866,16541.5,2494.1751308465364,13203.5,2203.754580256159,1718.0,355.9029596205498,-233.0,538.2987863011891,2231.5,312.70899677922074,2288.5,293.95294408005736,49970.0,1440.4412229128495,930.55,45.48782804223568,0.0,0.0,-64.0,77.7195814022009,2288.5,293.95294408005736,297.0,620.7637097425503,296.5,2068.5504385116324,3351.0,1136.0223002506011,1126.0,109.74933560922666,4715.0,969.3822775355447,766.5,222.46273096109078,766.5,222.46273096109078,3707.5,222.28116579383567,2.49,0.3403919309658596,2.49,0.3403919309658596,2.51,0.3498571136907182,0.0,0.0,0.0,198.60849260123126,-1969.0,1763.009051782397,143.0,37.16068711241312,2089.0,224.10767501359697,21544.5,979.9239341227801,19892.5,3628.1977504908227,3338.0,305.7945933683808,98.5,32.58834147360065,7.0,743.1659191145228,7207.0,525.0380938560554,-1760.5,2151.7481846164064,8402.5,662.1154858985453,30458.0,4494.428031833787,13916.5,2004.18917520278,,,0.0,0.5,2288.5,293.95294408005736,11.0,230.3367100572551,5.0,6.5,4022.5,394.04177020547786,2.63,0.24522098876999368,3635.5,446.4694838396013,0.0,0.0,16497.0,1401.0554354961594,-1.625,3.7292481369126764,0.0,0.0,19532.0,2004.2799829365163,2473.5,195.52749167316603,71908.5,2311.2410086358377,16541.5,2494.1751308465364,0.0,0.0,2284.6499999999996,204.9217711510095,0.0,217.0,234.0,141.297263479045,16541.5,2494.1751308465364,1858.5,195.73174670110794,3107.5,931.4735637687202,3615.0,1141.0528398515703,1492.0,114.42173453209548,89.0,44.57577817604534,66993.5,2147.8828335518356,16629.5,827.4363520335968,2.0,513.0,2.0,0.0,0.0,71.66,0.92,0.94,-0.3,0.28,1.0,1.0,3.368918194689361,0.10998299037171533,1.8216515138096665,8.213002805574769,7.0,1.0,0.0
81,11343,WMK,USD,1,1.0,5,1,30101030,-3.577,2.539423687899809,1059.722,68.77330676153844,28.656,1.7905989396009405,0.0,0.0,110.1455,24.618096289450705,770.788,48.15429766213327,732.4955,47.93571653353413,29.415499999999998,42.618556936308075,-6.1845,47.41146820830027,73.38499999999999,6.059700790193084,73.6525,6.099804279647016,1905.3755,43.76178316274743,26.898000000000003,0.0,0.0,0.0,0.0,0.0,73.6525,6.099804279647016,0.0,0.0,0.0,0.0,0.0,0.0,49.8175,3.8830857467569126,934.021,47.66382964750804,32.278,13.235241299273692,32.278,13.235241299273692,115.781,8.952704972986286,2.74,0.22691775308835288,2.74,0.22691775308835288,2.74,0.22691775308835288,0.0,0.0,0.0,0.0,-32.278,13.234872077835382,-0.83,0.9181267160183646,35.162,0.0,787.873,14.887153600783906,770.788,48.15429766213327,38.387,0.3124541299668394,,,-1.6075,11.03758658327686,235.73649999999998,8.678740552829845,-107.203,38.368657559480326,194.102,5.686999267334794,1059.722,68.77330676153844,288.93399999999997,21.05111422823031,0.0,0.0,4.961,0.6368738101068372,73.6525,6.099804279647016,3.3970000000000002,1.0692076115828335,0.0,0.0,144.687,12.320259818688887,2.81,0.21236760581595315,116.736,9.732175206499306,0.0,0.0,1540.8395,125.30380865453895,0.0,0.0,0.0,0.0,911.696,48.15429766213329,54.928,1.7244901420419905,2696.9965,54.40259878213577,770.788,48.15429766213327,0.0,0.0,73.1305,6.162170099350828,-2.3375000000000004,0.30759144981614805,0.0,0.0,770.788,48.15429766213327,126.3075,22.41213758955922,150.857,0.0,224.8535,9.875895672460977,47.3575,3.311196057821606,0.0,0.0,2527.229,48.46431530518093,618.548,8.484560934426762,2.0,11.075000000000033,2.0,12.989000000000033,2.0,44.2,0.21,0.82,-0.11,0.11,1.0,1.0,3.6502410924612425,0.17545802134109775,0.8032934219602637,4.383395349715262,5.0,0.0,
82,11535,WINN,USD,1,1.0,5,2,30101030,0.4475000000000001,3.128947506750473,1818.9285,27.06592626347751,16.1209,0.9212187145298337,813.8515,7.293806447939156,140.847,68.18630690981878,893.6225,42.58833432408448,684.374,39.71394525856137,180.0455,39.19987862863864,12.4705,60.763807027703585,-21.517000000000003,69.33606253602811,-20.6165,70.02266322056023,4961.9355,164.08059304043246,55.2825,0.5253803384216013,0.0,0.0,4.817500000000001,0.29344931419241754,-0.4474999999999998,41.49938988105728,10.1425,1.0542962107491423,27.322000000000003,9.671806553069596,25.975,8.34386001800126,110.0745,9.221379533453764,269.3295,58.25923480874081,0.0,0.0,0.0,0.0,7.145499999999998,39.28614565594339,-0.37,1.2586500705120547,-0.010000000000000009,0.7495331880577404,-0.365,1.26572113832392,0.0,0.0,0.0,0.0,-12.279499999999999,3.523513090652565,17.921999999999997,10.047987360660837,0.0,0.0,2102.3545,95.44739464490387,919.5975000000001,34.24447430608333,209.24849999999998,2.8743890655233137,4.7085,0.2962777413171638,42.696000000000005,49.85809914146347,619.0645,55.11968070027246,-133.459,76.77058323342348,663.268,2.937321569048916,1818.9285,27.06592626347751,925.306,15.52240806060697,0.0,0.0,0.0,0.0,-20.6165,70.02266322056023,-4.132,0.09192388155425142,0.0,0.0,158.209,19.530289296372445,-0.0050000000000000044,0.7566042558696059,-4.2170000000000005,40.74066430484412,0.0,0.0,939.243,42.6710658174834,-0.3075,0.045961940777125614,0.0,0.0,79.7155,49.88284787880499,67.219,5.463106991447263,7064.29,259.5279876853363,893.6225,42.58833432408448,,,-0.754999999999999,41.54535182183441,0.0,0.0,0.0,0.0,893.6225,42.58833432408448,-3.7695,0.7587255762131653,0.0,0.0,231.606,12.759034759730051,187.023,4.96671803105431,7.230499999999999,1.3625947673464764,6947.07,229.46322156284668,1985.1345000000001,65.38262852241422,1.0,265.5019999999997,2.0,193.3189999999995,1.0,9.51,-0.07,0.68,-0.51,0.24,1.0,1.0,1.0,0.0,1.2731197218355659,18.697363422227493,1.0,0.0,
83,11670,HRG,USD,1,1.0,5,2,30301010,-0.29200000000000026,123.34683858230821,24390.0225,12666.043428403924,5.9178,1.3942609759893112,844.5955,361.0898377812877,45.884,41.353005705954025,806.4385,444.3189540396816,-1737.828,1349.9134303743026,1304.0349999999999,795.4024934967935,381.176,397.6671709519365,64.894,322.55888336072326,-11.096500000000002,76.18234136322756,2601.9129999999996,1815.493280059077,139.2945,60.098437214151694,305.831,157.6165575407609,-12.128,6.214430538405481,-7.71,51.19674199595127,59.657000000000004,57.5248256320695,374.68350000000004,856.6965558494152,2091.6575000000003,1837.3502277565146,172.96200000000002,143.99046289945733,123.8675,130.76877306496635,0.0,0.0,34.1165,27.110986708958666,376.1485,373.13020970377534,-0.315,0.6181154153284536,-0.315,0.6181154153284536,-0.30000000000000004,0.6255331059717516,0.0,0.0,0.0,0.0,83.9385,957.6508611821952,52.8585,98.57594562358167,652.2915,605.8733923702625,1200.002,676.877712452306,4033.5625,2523.864165452435,2613.4005,1628.223721143663,214.38799999999998,185.04045100283702,0.0,59.307143054891235,443.6315,268.7119851853467,-116.80499999999999,1099.9913485174934,10.142000000000001,,24390.0225,12666.043428403924,22448.1175,11793.164679022968,-11.6015,24.823593231372982,135.2465,184.64938642081464,6.245000000000001,60.64986687811716,-61.0165,82.06500233503925,0.0,47.49999999999999,337.7025,299.74300995686286,0.0050000000000000044,0.8847363072313316,38.028,58.8890545206266,1.006,3.610721349905953,334.4265,565.3427298886934,-0.017,0.019922767545365445,459.481,289.53240603485705,2.7169999999999996,181.5010045380833,2676.526,1629.4013415939762,3979.249,2403.1753072118977,1320.432,695.3736411994034,3953.3075,4247.312344908749,-110.941,135.1324661187434,0.0,,0.0105,192.9830002539084,1763.681,902.9971859867559,378.552,299.65505822806773,0.0,0.0,101.656,,160.13299999999998,99.39723817256358,215.51599999999996,126.41951111906474,3430.1385,1929.5230814867828,826.163,467.32542696747555,1.0,1008.0,2.0,0.0,0.0,12.23,0.7,0.92,-0.62,0.32,1.0,1.0,1.5126652750963299,0.0,1.7909974462251885,12.841399179463917,2.0,0.0,
84,11922,NGVC,USD,1,1.0,5,1,30101030,1.3915,0.7758979743926818,102.2885,45.15393480823865,10.58635,9.905773217169873,26.338,30.712128396883642,22.852,11.810309574689395,43.6745,38.47734478451789,42.710499999999996,38.573760036238795,4.289,8.0254522769748,-0.881,11.012645670621872,6.5344999999999995,2.6165100643159516,6.5365,2.61494058249896,208.1825,66.66165293167678,21.803,0.2979999999999997,0.0,0.0,0.0,0.0,5.5285,3.1409495777551095,3.3070000000000004,5.701361796389817,0.752,0.23320573892309485,16.875,6.283944853089232,8.819,3.411023111423707,34.9705,12.246318912908755,0.0,0.0,0.0,0.0,10.511,5.166561033866403,0.25,0.1381725973797506,0.25,0.1381725973797506,0.25,0.1381725973797506,0.0,0.0,0.0,0.0,2.979,7.855222227919463,0.11000000000000001,0.063300210636827,0.511,0.0,92.28200000000001,23.128484103301428,55.3785,36.39819050790849,0.964,0.11211452478009558,0.709,0.7074373352695865,-5.99,2.1987024014177092,33.682500000000005,8.782010110637163,-23.035,9.62349853223868,34.0295,5.956819117616383,102.2885,45.15393480823865,57.8505,12.150093470148011,0.9669999999999999,0.5426610360068244,0.0,0.002,5.5285,3.1409495777551095,0.0245,0.024931573021639317,2.5945,5.256943368853552,20.972,8.513322711100134,0.25,0.1381725973797506,9.747,4.533937104401279,0.0,0.0,88.1405,43.22466751366246,0.0,0.0,0.0,0.0,16.9285,9.107857431910098,2.7924999999999995,0.8717189914186794,300.46450000000004,89.70040185157102,43.6745,38.47734478451789,0.135,0.520792665078916,5.5285,3.1409495777551095,0.0255,0.14878031903895533,0.0,29.066999999999997,44.438,37.63822571092673,7.6065,4.109435839220107,0.0,0.0,13.631499999999999,11.610889917085023,5.408,0.5322326402367044,0.845,0.7233113667939509,281.9425,81.4375910800207,73.75999999999999,14.98247841090829,0.0,0.0,0.0,0.0,0.0,22.78,0.28,0.51,-0.04,0.29,1.0,1.0,1.0,0.0,1.1652707665136888,12.719657077381054,0.0,0.0,
85,11930,CAW,USD,1,1.0,5,1,30302010,-0.405,0.7206429999197476,35.088,4.669646560501127,3.5339,0.6124533424406032,2.329,0.0,0.4615,0.3583325968984681,24.928,4.3757937184774445,24.2,4.4121461897811125,7.8825,2.82358252048705,-0.0725,3.7980186501209636,-0.5065,3.0959706070956168,-0.6,3.1452510631108606,21.7665,1.1395153940747516,7.053999999999999,0.00799999999999986,0.0,0.0,0.0,0.17600000000000002,-0.6,3.1452510631108606,0.0065,0.004830458915396478,0.018000000000000002,0.019891371663780927,0.0105,0.0120381338531629,0.22149999999999997,0.05489990892524323,1.443,0.5078256754701032,1.975,0.4955,1.975,0.4955,0.12699999999999997,5.202457712466291,-0.08499999999999999,0.4478466999617912,-0.08499999999999999,0.4478466999617912,-0.08499999999999999,0.4478466999617912,0.0,0.0,0.0,0.0,-1.9929999999999999,0.18337575266830308,0.040499999999999994,0.016941074346097415,0.0,0.0,28.9595,6.323343762071878,24.935499999999998,4.36443317243679,0.718,0.057798500557252046,0.0015,0.001707825127659933,-0.35849999999999993,0.8583150159857783,9.268,0.5103969043793279,2.4029999999999996,1.7525462190766898,9.431999999999999,0.7518383580708468,35.088,4.669646560501127,9.5175,0.8193080413780073,0.0,0.0,-0.0005000000000000004,0.12620221868097248,-0.6,3.1452510631108606,0.29000000000000004,0.14878031903895536,0.0,0.0,-1.5775,3.043143591200827,0.015,0.4727931189572595,-0.7070000000000001,5.055932126390411,0.0,0.0,2.377,0.3299710845917665,0.0,0.0,0.0,0.0,22.528000000000002,4.37530832246902,6.8665,1.2813075027746723,49.8725,6.357500793026561,24.928,4.3757937184774445,1.758,8.388868830182052,0.09,3.411892766486075,0.002,0.06648558741060602,0.0,0.0,24.928,4.3757937184774445,0.03500000000000003,2.010615059295704,0.0,0.0,22.0445,4.696997791142764,3.559,0.6462648450906173,0.0015,0.001707825127659933,49.4925,2.2015510252244135,28.314999999999998,1.4662438121494894,2.0,1.7639999999999958,2.0,0.0,0.0,3.67,-0.38,0.56,-0.56,0.21,1.0,1.0,1.4750118735985234,0.0959610342675261,-0.27542679568666373,6.668944099260766,2.0,0.0,
